id,country,year
1,Albania,1985.1
2,Albania,1985.1
3,Albania,1985.1
4,Albania,1985.1
5,Albania,1985.1
6,Albania,1985.1
7,Albania,1985.1
8,Albania,1985.1
9,Albania,1985.1
10,Albania,1985.1
11,Albania,1985.1
12,Albania,1985.1
13,Albania,1986.1
14,Albania,1986.1
15,Albania,1986.1
16,Albania,1986.1
17,Albania,1986.1
18,Albania,1986.1
19,Albania,1986.1
20,Albania,1986.1
21,Albania,1986.1
22,Albania,1986.1
23,Albania,1986.1
24,Albania,1986.1
25,Albania,1987.1
26,Albania,1987.1
27,Albania,1987.1
28,Albania,1987.1
29,Albania,1987.1
30,Albania,1987.1
31,Albania,1987.1
32,Albania,1987.1
33,Albania,1987.1
34,Albania,1987.1
35,Albania,1987.1
36,Albania,1987.1
37,Albania,1988.1
38,Albania,1988.1
39,Albania,1988.1
40,Albania,1988.1
41,Albania,1988.1
42,Albania,1988.1
43,Albania,1988.1
44,Albania,1988.1
45,Albania,1988.1
46,Albania,1988.1
47,Albania,1988.1
48,Albania,1988.1
49,Albania,1989.1
50,Albania,1989.1
51,Albania,1989.1
52,Albania,1989.1
53,Albania,1989.1
54,Albania,1989.1
55,Albania,1989.1
56,Albania,1989.1
57,Albania,1989.1
58,Albania,1989.1
59,Albania,1989.1
60,Albania,1989.1
61,Albania,1990.1
62,Albania,1990.1
63,Albania,1990.1
64,Albania,1990.1
65,Albania,1990.1
66,Albania,1990.1
67,Albania,1990.1
68,Albania,1990.1
69,Albania,1990.1
70,Albania,1990.1
71,Albania,1990.1
72,Albania,1990.1
73,Albania,1991.1
74,Albania,1991.1
75,Albania,1991.1
76,Albania,1991.1
77,Albania,1991.1
78,Albania,1991.1
79,Albania,1991.1
80,Albania,1991.1
81,Albania,1991.1
82,Albania,1991.1
83,Albania,1991.1
84,Albania,1991.1
85,Albania,1992.1
86,Albania,1992.1
87,Albania,1992.1
88,Albania,1992.1
89,Albania,1992.1
90,Albania,1992.1
91,Albania,1992.1
92,Albania,1992.1
93,Albania,1992.1
94,Albania,1992.1
95,Albania,1992.1
96,Albania,1992.1
97,Albania,1993.1
98,Albania,1993.1
99,Albania,1993.1
100,Albania,1993.1
101,Albania,1993.1
102,Albania,1993.1
103,Albania,1993.1
104,Albania,1993.1
105,Albania,1993.1
106,Albania,1993.1
107,Albania,1993.1
108,Albania,1993.1
109,Albania,1994.1
110,Albania,1994.1
111,Albania,1994.1
112,Albania,1994.1
113,Albania,1994.1
114,Albania,1994.1
115,Albania,1994.1
116,Albania,1994.1
117,Albania,1994.1
118,Albania,1994.1
119,Albania,1994.1
120,Albania,1994.1
121,Albania,1995.1
122,Albania,1995.1
123,Albania,1995.1
124,Albania,1995.1
125,Albania,1995.1
126,Albania,1995.1
127,Albania,1995.1
128,Albania,1995.1
129,Albania,1995.1
130,Albania,1995.1
131,Albania,1995.1
132,Albania,1995.1
133,Albania,1996.1
134,Albania,1996.1
135,Albania,1996.1
136,Albania,1996.1
137,Albania,1996.1
138,Albania,1996.1
139,Albania,1996.1
140,Albania,1996.1
141,Albania,1996.1
142,Albania,1996.1
143,Albania,1996.1
144,Albania,1996.1
145,Albania,1997.1
146,Albania,1997.1
147,Albania,1997.1
148,Albania,1997.1
149,Albania,1997.1
150,Albania,1997.1
151,Albania,1997.1
152,Albania,1997.1
153,Albania,1997.1
154,Albania,1997.1
155,Albania,1997.1
156,Albania,1997.1
157,Albania,1998.1
158,Albania,1998.1
159,Albania,1998.1
160,Albania,1998.1
161,Albania,1998.1
162,Albania,1998.1
163,Albania,1998.1
164,Albania,1998.1
165,Albania,1998.1
166,Albania,1998.1
167,Albania,1998.1
168,Albania,1998.1
169,Albania,1999.1
170,Albania,1999.1
171,Albania,1999.1
172,Albania,1999.1
173,Albania,1999.1
174,Albania,1999.1
175,Albania,1999.1
176,Albania,1999.1
177,Albania,1999.1
178,Albania,1999.1
179,Albania,1999.1
180,Albania,1999.1
181,Albania,2000.1
182,Albania,2000.1
183,Albania,2000.1
184,Albania,2000.1
185,Albania,2000.1
186,Albania,2000.1
187,Albania,2000.1
188,Albania,2000.1
189,Albania,2000.1
190,Albania,2000.1
191,Albania,2000.1
192,Albania,2000.1
193,Albania,2001.1
194,Albania,2001.1
195,Albania,2001.1
196,Albania,2001.1
197,Albania,2001.1
198,Albania,2001.1
199,Albania,2001.1
200,Albania,2001.1
201,Albania,2001.1
202,Albania,2001.1
203,Albania,2001.1
204,Albania,2001.1
205,Albania,2002.1
206,Albania,2002.1
207,Albania,2002.1
