id,country,year
30697,Portugal,2010.1
30698,Portugal,2010.1
30699,Portugal,2010.1
30700,Portugal,2010.1
30701,Portugal,2010.1
30702,Portugal,2010.1
30703,Portugal,2010.1
30704,Portugal,2010.1
30705,Portugal,2010.1
30706,Portugal,2010.1
30707,Portugal,2010.1
30708,Portugal,2010.1
30709,Portugal,2011.1
30710,Portugal,2011.1
30711,Portugal,2011.1
30712,Portugal,2011.1
30713,Portugal,2011.1
30714,Portugal,2011.1
30715,Portugal,2011.1
30716,Portugal,2011.1
30717,Portugal,2011.1
30718,Portugal,2011.1
30719,Portugal,2011.1
30720,Portugal,2011.1
30721,Portugal,2012.1
30722,Portugal,2012.1
30723,Portugal,2012.1
30724,Portugal,2012.1
30725,Portugal,2012.1
30726,Portugal,2012.1
30727,Portugal,2012.1
30728,Portugal,2012.1
30729,Portugal,2012.1
30730,Portugal,2012.1
30731,Portugal,2012.1
30732,Portugal,2012.1
30733,Portugal,2013.1
30734,Portugal,2013.1
30735,Portugal,2013.1
30736,Portugal,2013.1
30737,Portugal,2013.1
30738,Portugal,2013.1
30739,Portugal,2013.1
30740,Portugal,2013.1
30741,Portugal,2013.1
30742,Portugal,2013.1
30743,Portugal,2013.1
30744,Portugal,2013.1
30745,Portugal,2014.1
30746,Portugal,2014.1
30747,Portugal,2014.1
30748,Portugal,2014.1
30749,Portugal,2014.1
30750,Portugal,2014.1
30751,Portugal,2014.1
30752,Portugal,2014.1
30753,Portugal,2014.1
30754,Portugal,2014.1
30755,Portugal,2014.1
30756,Portugal,2014.1
30757,Puerto Rico,1979.1
30758,Puerto Rico,1979.1
30759,Puerto Rico,1979.1
30760,Puerto Rico,1979.1
30761,Puerto Rico,1979.1
30762,Puerto Rico,1979.1
30763,Puerto Rico,1979.1
30764,Puerto Rico,1979.1
30765,Puerto Rico,1979.1
30766,Puerto Rico,1979.1
30767,Puerto Rico,1979.1
30768,Puerto Rico,1979.1
30769,Puerto Rico,1980.1
30770,Puerto Rico,1980.1
30771,Puerto Rico,1980.1
30772,Puerto Rico,1980.1
30773,Puerto Rico,1980.1
30774,Puerto Rico,1980.1
30775,Puerto Rico,1980.1
30776,Puerto Rico,1980.1
30777,Puerto Rico,1980.1
30778,Puerto Rico,1980.1
30779,Puerto Rico,1980.1
30780,Puerto Rico,1980.1
30781,Puerto Rico,1981.1
30782,Puerto Rico,1981.1
30783,Puerto Rico,1981.1
30784,Puerto Rico,1981.1
30785,Puerto Rico,1981.1
30786,Puerto Rico,1981.1
30787,Puerto Rico,1981.1
30788,Puerto Rico,1981.1
30789,Puerto Rico,1981.1
30790,Puerto Rico,1981.1
30791,Puerto Rico,1981.1
30792,Puerto Rico,1981.1
30793,Puerto Rico,1982.1
30794,Puerto Rico,1982.1
30795,Puerto Rico,1982.1
30796,Puerto Rico,1982.1
30797,Puerto Rico,1982.1
30798,Puerto Rico,1982.1
30799,Puerto Rico,1982.1
30800,Puerto Rico,1982.1
30801,Puerto Rico,1982.1
30802,Puerto Rico,1982.1
30803,Puerto Rico,1982.1
30804,Puerto Rico,1982.1
30805,Puerto Rico,1983.1
30806,Puerto Rico,1983.1
30807,Puerto Rico,1983.1
30808,Puerto Rico,1983.1
30809,Puerto Rico,1983.1
30810,Puerto Rico,1983.1
30811,Puerto Rico,1983.1
30812,Puerto Rico,1983.1
30813,Puerto Rico,1983.1
30814,Puerto Rico,1983.1
30815,Puerto Rico,1983.1
30816,Puerto Rico,1983.1
30817,Puerto Rico,1984.1
30818,Puerto Rico,1984.1
30819,Puerto Rico,1984.1
30820,Puerto Rico,1984.1
30821,Puerto Rico,1984.1
30822,Puerto Rico,1984.1
30823,Puerto Rico,1984.1
30824,Puerto Rico,1984.1
30825,Puerto Rico,1984.1
30826,Puerto Rico,1984.1
30827,Puerto Rico,1984.1
30828,Puerto Rico,1984.1
30829,Puerto Rico,1985.1
30830,Puerto Rico,1985.1
30831,Puerto Rico,1985.1
30832,Puerto Rico,1985.1
30833,Puerto Rico,1985.1
30834,Puerto Rico,1985.1
30835,Puerto Rico,1985.1
