id,sex_age,suicides_no,population
1,female 15-24 years,,277900.0
2,female 25-34 years,,246800.0
3,female 35-54 years,,267500.0
4,female 5-14 years,,298300.0
5,female 55-74 years,,138700.0
6,female 75+ years,,34200.0
7,male 15-24 years,,301400.0
8,male 25-34 years,,264200.0
9,male 35-54 years,,296700.0
10,male 5-14 years,,325800.0
11,male 55-74 years,,132500.0
12,male 75+ years,,21100.0
13,female 15-24 years,,283900.0
14,female 25-34 years,,252100.0
15,female 35-54 years,,273200.0
16,female 5-14 years,,304700.0
17,female 55-74 years,,141700.0
18,female 75+ years,,34900.0
19,male 15-24 years,,306700.0
20,male 25-34 years,,269000.0
21,male 35-54 years,,302000.0
22,male 5-14 years,,331600.0
23,male 55-74 years,,134800.0
24,male 75+ years,,21400.0
25,female 15-24 years,14.0,289700.0
26,female 25-34 years,4.0,257200.0
27,female 35-54 years,6.0,278800.0
28,female 5-14 years,0.0,311000.0
29,female 55-74 years,0.0,144600.0
30,female 75+ years,1.0,35600.0
31,male 15-24 years,21.0,312900.0
32,male 25-34 years,9.0,274300.0
33,male 35-54 years,16.0,308000.0
34,male 5-14 years,0.0,338200.0
35,male 55-74 years,1.0,137500.0
36,male 75+ years,1.0,21800.0
37,female 15-24 years,8.0,295600.0
38,female 25-34 years,5.0,262400.0
39,female 35-54 years,4.0,284500.0
40,female 5-14 years,0.0,317200.0
41,female 55-74 years,3.0,147500.0
42,female 75+ years,2.0,36400.0
43,male 15-24 years,17.0,319200.0
44,male 25-34 years,5.0,279900.0
45,male 35-54 years,14.0,314100.0
46,male 5-14 years,0.0,345000.0
47,male 55-74 years,4.0,140200.0
48,male 75+ years,1.0,22300.0
49,female 15-24 years,5.0,299900.0
50,female 25-34 years,2.0,266300.0
51,female 35-54 years,7.0,288600.0
52,female 5-14 years,0.0,321900.0
53,female 55-74 years,1.0,149600.0
54,female 75+ years,0.0,37000.0
55,male 15-24 years,12.0,323500.0
56,male 25-34 years,18.0,283600.0
57,male 35-54 years,15.0,318400.0
58,male 5-14 years,0.0,349700.0
59,male 55-74 years,6.0,142100.0
60,male 75+ years,2.0,22500.0
61,female 15-24 years,,305900.0
62,female 25-34 years,,278000.0
63,female 35-54 years,,308300.0
64,female 5-14 years,,329600.0
65,female 55-74 years,,156400.0
66,female 75+ years,,37600.0
67,male 15-24 years,,325600.0
68,male 25-34 years,,295100.0
69,male 35-54 years,,337700.0
70,male 5-14 years,,355600.0
71,male 55-74 years,,149700.0
72,male 75+ years,,23200.0
73,female 15-24 years,,301100.0
74,female 25-34 years,,274700.0
75,female 35-54 years,,316500.0
76,female 5-14 years,,333300.0
77,female 55-74 years,,160800.0
78,female 75+ years,,38300.0
79,male 15-24 years,,302200.0
80,male 25-34 years,,276900.0
81,male 35-54 years,,342600.0
82,male 5-14 years,,359500.0
83,male 55-74 years,,154800.0
84,male 75+ years,,23600.0
85,female 15-24 years,7.0,292400.0
86,female 25-34 years,4.0,267400.0
87,female 35-54 years,2.0,323100.0
88,female 5-14 years,0.0,336700.0
89,female 55-74 years,1.0,164900.0
90,female 75+ years,0.0,38700.0
91,male 15-24 years,9.0,263700.0
92,male 25-34 years,7.0,245500.0
93,male 35-54 years,12.0,343800.0
94,male 5-14 years,0.0,362900.0
95,male 55-74 years,5.0,159500.0
96,male 75+ years,0.0,23900.0
97,female 15-24 years,10.0,285300.0
98,female 25-34 years,7.0,261800.0
99,female 35-54 years,7.0,331200.0
100,female 5-14 years,1.0,340300.0
101,female 55-74 years,2.0,169500.0
102,female 75+ years,0.0,39300.0
103,male 15-24 years,18.0,243300.0
104,male 25-34 years,9.0,230100.0
105,male 35-54 years,10.0,350300.0
106,male 5-14 years,1.0,367000.0
107,male 55-74 years,7.0,165000.0
108,male 75+ years,1.0,24200.0
109,female 15-24 years,6.0,282600.0
110,female 25-34 years,4.0,261100.0
